name,prices,image_url
Pams Tasty Grated Cheese,"{'New World': {'price': np.float64(8.89), 'link': 'https://www.newworld.co.nz/shop/product/5007359_ea_000nw?name=pams-tasty-grated-cheese'}, ""Pak'nSave"": {'price': '8.89', 'link': 'https://www.paknsave.co.nz/shop/product/5007359_ea_000pns?name=pams-tasty-grated-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007359.png?w=384
Copper Kettle Vintage Cheddar & Red Onion Potato Chips,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5015078_ea_000nw?name=copper-kettle-vintage-cheddar--red-onion-potato-chips'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5046503_ea_000pns?name=-red-capsicum'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015078.png?w=384
Nestle Milo Chocolate Malt Powder Hot or Cold Drink Bag,"{'New World': {'price': np.float64(8.39), 'link': 'https://www.newworld.co.nz/shop/product/5004634_ea_000nw?name=nestle-milo-chocolate-malt-powder-hot-or-cold-drink-bag'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5004634_ea_000pns?name=nestle-milo-chocolate-malt-powder-hot-or-cold-drink-bag'}, 'Woolworths': {'price': np.float64(4.79), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=148425&name=l-p-soft-drink-lemon-paeroa'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004634.png?w=384
Raro Favourites Sweet Navel Orange Flavoured Beverage Mix,"{'New World': {'price': np.float64(2.49), 'link': 'https://www.newworld.co.nz/shop/product/5011818_ea_000nw?name=raro-favourites-sweet-navel-orange-flavoured-beverage-mix'}, ""Pak'nSave"": {'price': '1.69', 'link': 'https://www.paknsave.co.nz/shop/product/5011818_ea_000pns?name=raro-favourites-sweet-navel-orange-flavoured-beverage-mix'}, 'Woolworths': {'price': np.float64(1.4), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188700'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011818.png?w=384
NZ Beef Eye Fillet Steak,"{'New World': {'price': np.float64(62.49), 'link': 'https://www.newworld.co.nz/shop/product/5120787_kgm_000nw?name=-nz-beef-eye-fillet-steak'}, ""Pak'nSave"": {'price': '15.49', 'link': 'https://www.paknsave.co.nz/shop/product/5104350_kgm_000pns?name=-nz-beef-mince'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5120787.png?w=384
Pringles Minis Sour Cream & Onion Potato Chips,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5248743_ea_000nw?name=pringles-minis-sour-cream--onion-potato-chips'}, ""Pak'nSave"": {'price': '3.99', 'link': 'https://www.paknsave.co.nz/shop/product/5248743_ea_000pns?name=pringles-minis-sour-cream--onion-potato-chips'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5248743.png?w=384
Pams Fresh Ranch Slaw With Dressing,"{'New World': {'price': np.float64(4.69), 'link': 'https://www.newworld.co.nz/shop/product/5219645_ea_000nw?name=pams-fresh-ranch-slaw-with-dressing'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5023660_ea_000pns?name=pams-pure-butter'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5219645.png?w=384
Wattie's Crushed & Sieved Tomatoes,"{'New World': {'price': np.float64(1.99), 'link': 'https://www.newworld.co.nz/shop/product/5015054_ea_000nw?name=wattie%27s-crushed--sieved-tomatoes'}, ""Pak'nSave"": {'price': '1.79', 'link': 'https://www.paknsave.co.nz/shop/product/5015054_ea_000pns?name=wattie%27s-crushed--sieved-tomatoes'}, 'Woolworths': {'price': np.float64(5.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=149681&name=fresh-tomatoes-loose'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015054.png?w=384
Anchor Calci-Yum Milk With Banana Flavour,"{'New World': {'price': np.float64(1.59), 'link': 'https://www.newworld.co.nz/shop/product/5010691_ea_000nw?name=anchor-calci-yum-milk-with-banana-flavour'}, ""Pak'nSave"": {'price': '1.19', 'link': 'https://www.paknsave.co.nz/shop/product/5010691_ea_000pns?name=anchor-calci-yum-milk-with-banana-flavour'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010691.png?w=384
Sanitarium Weet-Bix Wild Berry Bites Breakfast Cereal,"{'New World': {'price': np.float64(7.59), 'link': 'https://www.newworld.co.nz/shop/product/5014712_ea_000nw?name=sanitarium-weet-bix-wild-berry-bites-breakfast-cereal'}, ""Pak'nSave"": {'price': '6.69', 'link': 'https://www.paknsave.co.nz/shop/product/5014712_ea_000pns?name=sanitarium-weet-bix-wild-berry-bites-breakfast-cereal'}, 'Woolworths': {'price': np.float64(6.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=144607&name=fresh-fruit-berry-strawberry'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014712.png?w=384
Cadbury Creme Egg,"{'New World': {'price': np.float64(2.29), 'link': 'https://www.newworld.co.nz/shop/product/5005470_ea_000nw?name=cadbury-creme-egg'}, ""Pak'nSave"": {'price': '5.09', 'link': 'https://www.paknsave.co.nz/shop/product/5249650_ea_000pns?name=cadbury-dairy-milk-dairy-milk-chocolate-block'}, 'Woolworths': {'price': np.float64(1.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=253326&name=cadbury-creme-egg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005470.png?w=384
Wattie's Peaches Sliced In Clear Fruit Juice,"{'New World': {'price': np.float64(2.79), 'link': 'https://www.newworld.co.nz/shop/product/5002314_ea_000nw?name=wattie%27s-peaches-sliced-in-clear-fruit-juice'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5002314_ea_000pns?name=wattie%27s-peaches-sliced-in-clear-fruit-juice'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002314.png?w=384
Red Plums,"{'New World': {'price': np.float64(9.99), 'link': 'https://www.newworld.co.nz/shop/product/5046650_kgm_000nw?name=-red-plums'}, ""Pak'nSave"": {'price': '4.49', 'link': 'https://www.paknsave.co.nz/shop/product/5040098_kgm_000pns?name=-loose-red-tomatoes'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046650.png?w=384
Pams Coconut Milk,"{'New World': {'price': np.float64(1.49), 'link': 'https://www.newworld.co.nz/shop/product/5238653_ea_000nw?name=pams-coconut-milk'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238653.png?w=384
Maltesers Milk Chocolate Bag,"{'New World': {'price': np.float64(4.79), 'link': 'https://www.newworld.co.nz/shop/product/5006349_ea_000nw?name=maltesers-milk-chocolate-bag'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5006349_ea_000pns?name=maltesers-milk-chocolate-bag'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006349.png?w=384
NZ Chicken Legs,"{'New World': {'price': np.float64(11.99), 'link': 'https://www.newworld.co.nz/shop/product/5102903_kgm_000nw?name=-nz-chicken-legs'}, ""Pak'nSave"": {'price': '10.79', 'link': 'https://www.paknsave.co.nz/shop/product/5102903_kgm_000pns?name=-nz-chicken-legs'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5102903.png?w=384
Fresh 'n Fruity Mixed Berry Yoghurt,"{'New World': {'price': np.float64(5.49), 'link': 'https://www.newworld.co.nz/shop/product/5274519_ea_000nw?name=fresh-%27n-fruity-mixed-berry-yoghurt'}, ""Pak'nSave"": {'price': '5.19', 'link': 'https://www.paknsave.co.nz/shop/product/5274519_ea_000pns?name=fresh-%27n-fruity-mixed-berry-yoghurt'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5274519.png?w=384
Delmaine Crushed Italian Tomatoes In Thick Tomato Juice,"{'New World': {'price': np.float64(2.49), 'link': 'https://www.newworld.co.nz/shop/product/5011693_ea_000nw?name=delmaine-crushed-italian-tomatoes-in-thick-tomato-juice'}, ""Pak'nSave"": {'price': '4.49', 'link': 'https://www.paknsave.co.nz/shop/product/5040098_kgm_000pns?name=-loose-red-tomatoes'}, 'Woolworths': {'price': np.float64(0.92), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=311488&name=essentials-diced-tomatoes'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011693.png?w=384
Mainland Buttersoft Salted Reduced Spreadable Butter,"{'New World': {'price': np.float64(10.99), 'link': 'https://www.newworld.co.nz/shop/product/5013508_ea_000nw?name=mainland-buttersoft-salted-reduced-spreadable-butter'}, ""Pak'nSave"": {'price': '8.59', 'link': 'https://www.paknsave.co.nz/shop/product/5013505_ea_000pns?name=mainland-salted-buttersoft-spreadable-butter'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013508.png?w=384
Fresh Bluff Salmon Fillets Skin On Bone In,"{'New World': {'price': np.float64(54.99), 'link': 'https://www.newworld.co.nz/shop/product/5105409_kgm_000nw?name=-fresh-bluff-salmon-fillets-skin-on-bone-in'}, ""Pak'nSave"": {'price': '48.99', 'link': 'https://www.paknsave.co.nz/shop/product/5105409_kgm_000pns?name=-fresh-bluff-salmon-fillets-skin-on-bone-in'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105409.png?w=384
Pams Sour Cream & Chives Flavour Potato Chips,"{'New World': {'price': np.float64(1.89), 'link': 'https://www.newworld.co.nz/shop/product/5006272_ea_000nw?name=pams-sour-cream--chives-flavour-potato-chips'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5023660_ea_000pns?name=pams-pure-butter'}, 'Woolworths': {'price': np.float64(4.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282770&name=woolworths-cream-fresh'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006272.png?w=384
Tiger Skin Mini Sticks,"{'New World': {'price': np.float64(4.19), 'link': 'https://www.newworld.co.nz/shop/product/5106015_ea_000nw?name=-tiger-skin-mini-sticks'}, ""Pak'nSave"": {'price': '3.49', 'link': 'https://www.paknsave.co.nz/shop/product/5202437_ea_000pns?name=avalanche-caramel-latte-coffee-sticks'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5106015.png?w=384
Pams Edam Cheese,"{'New World': {'price': np.float64(7.89), 'link': 'https://www.newworld.co.nz/shop/product/5007356_ea_000nw?name=pams-edam-cheese'}, ""Pak'nSave"": {'price': '11.99', 'link': 'https://www.paknsave.co.nz/shop/product/5268694_ea_000pns?name=pams-edam-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007356.png?w=384
Mainland Parmesan Cheese,"{'New World': {'price': np.float64(8.49), 'link': 'https://www.newworld.co.nz/shop/product/5013767_ea_000nw?name=mainland-parmesan-cheese'}, ""Pak'nSave"": {'price': '7.99', 'link': 'https://www.paknsave.co.nz/shop/product/5013767_ea_000pns?name=mainland-parmesan-cheese'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013767.png?w=384
Pams Blueberries,"{'New World': {'price': np.float64(12.39), 'link': 'https://www.newworld.co.nz/shop/product/5083327_ea_000nw?name=pams-blueberries'}, ""Pak'nSave"": {'price': '11.69', 'link': 'https://www.paknsave.co.nz/shop/product/5083327_ea_000pns?name=pams-blueberries'}, 'Woolworths': {'price': np.float64(4.2), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5083327.png?w=384
NZ Chicken Necks,"{'New World': {'price': np.float64(5.99), 'link': 'https://www.newworld.co.nz/shop/product/5100060_kgm_000nw?name=-nz-chicken-necks'}, ""Pak'nSave"": {'price': '7.99', 'link': 'https://www.paknsave.co.nz/shop/product/5100060_kgm_000pns?name=-nz-chicken-necks'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100060.png?w=384
Pams Lite UHT Milk,"{'New World': {'price': np.float64(2.19), 'link': 'https://www.newworld.co.nz/shop/product/5004771_ea_000nw?name=pams-lite-uht-milk'}, ""Pak'nSave"": {'price': '2.09', 'link': 'https://www.paknsave.co.nz/shop/product/5004771_ea_000pns?name=pams-lite-uht-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004771.png?w=384
Mexicano Cheese Corn Chips,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5018365_ea_000nw?name=mexicano-cheese-corn-chips'}, ""Pak'nSave"": {'price': '3.89', 'link': 'https://www.paknsave.co.nz/shop/product/5018365_ea_000pns?name=mexicano-cheese-corn-chips'}, 'Woolworths': {'price': np.float64(11.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018365.png?w=384
Fresh 'n Fruity Fruit of the Forest Yoghurt,"{'New World': {'price': np.float64(5.49), 'link': 'https://www.newworld.co.nz/shop/product/5274512_ea_000nw?name=fresh-%27n-fruity-fruit-of-the-forest-yoghurt'}, ""Pak'nSave"": {'price': '5.19', 'link': 'https://www.paknsave.co.nz/shop/product/5274512_ea_000pns?name=fresh-%27n-fruity-fruit-of-the-forest-yoghurt'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5274512.png?w=384
Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon,"{'New World': {'price': np.float64(24.79), 'link': 'https://www.newworld.co.nz/shop/product/5033085_ea_000nw?name=grandpa%27s-meat--bacon-co.-manuka-smoked-streaky-bacon'}, ""Pak'nSave"": {'price': '14.99', 'link': 'https://www.paknsave.co.nz/shop/product/5033085_ea_000pns?name=grandpa%27s-meat--bacon-co.-manuka-smoked-streaky-bacon'}, 'Woolworths': {'price': np.float64(19.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=97999&name=grandpas-streaky-bacon'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033085.png?w=384
Maggi Creme Of Chicken Soup,"{'New World': {'price': np.float64(1.59), 'link': 'https://www.newworld.co.nz/shop/product/5009707_ea_000nw?name=maggi-creme-of-chicken-soup'}, ""Pak'nSave"": {'price': '0.99', 'link': 'https://www.paknsave.co.nz/shop/product/5009707_ea_000pns?name=maggi-creme-of-chicken-soup'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009707.png?w=384
Value Standard Milk,"{'New World': {'price': np.float64(4.39), 'link': 'https://www.newworld.co.nz/shop/product/5260709_ea_000nw?name=value-standard-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201479_ea_000pns?name=pams-value-standard-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260709.png?w=384
Pams Standard Milk,"{'New World': {'price': np.float64(2.95), 'link': 'https://www.newworld.co.nz/shop/product/5260707_ea_000nw?name=pams-standard-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201479_ea_000pns?name=pams-value-standard-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260707.png?w=384
Pams Sweet Temptation Tomatoes,"{'New World': {'price': np.float64(2.49), 'link': 'https://www.newworld.co.nz/shop/product/5047405_ea_000nw?name=pams-sweet-temptation-tomatoes'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5023660_ea_000pns?name=pams-pure-butter'}, 'Woolworths': {'price': np.float64(5.49), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=149681&name=fresh-tomatoes-loose'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047405.png?w=384
Pams Iceberg Lettuce,"{'New World': {'price': np.float64(3.29), 'link': 'https://www.newworld.co.nz/shop/product/5252172_ea_000nw?name=pams-iceberg-lettuce'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(2.8), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=194870&name=leaderbrand-lettuce-crispy-iceberg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5252172.png?w=384
Prime Beef Mince,"{'New World': {'price': np.float64(19.99), 'link': 'https://www.newworld.co.nz/shop/product/5131155_kgm_000nw?name=-prime-beef-mince'}, ""Pak'nSave"": {'price': '12.99', 'link': 'https://www.paknsave.co.nz/shop/product/5125914_kgm_000pns?name=-nz-beef-prime-mince'}, 'Woolworths': {'price': np.float64(18.9), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5131155.png?w=384
Pams Lite Milk,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5260712_ea_000nw?name=pams-lite-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201487_ea_000pns?name=pams-value-lite-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260712.png?w=384
Meadow Fresh Original Fresh Milk,"{'New World': {'price': np.float64(5.59), 'link': 'https://www.newworld.co.nz/shop/product/5026262_ea_000nw?name=meadow-fresh-original-fresh-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201487_ea_000pns?name=pams-value-lite-milk'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026262.png?w=384
Value Trim Milk,"{'New World': {'price': np.float64(4.39), 'link': 'https://www.newworld.co.nz/shop/product/5260718_ea_000nw?name=value-trim-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201486_ea_000pns?name=pams-value-trim-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260718.png?w=384
NZ Premium Beef Mince,"{'New World': {'price': np.float64(23.99), 'link': 'https://www.newworld.co.nz/shop/product/5101189_kgm_000nw?name=-nz-premium-beef-mince'}, ""Pak'nSave"": {'price': '21.99', 'link': 'https://www.paknsave.co.nz/shop/product/5101189_kgm_000pns?name=-nz-premium-beef-mince'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101189.png?w=384
Coca-Cola Zero Sugar Soft Drink,"{'New World': {'price': np.float64(4.69), 'link': 'https://www.newworld.co.nz/shop/product/5306535_ea_000nw?name=coca-cola-zero-sugar-soft-drink'}, ""Pak'nSave"": {'price': '4.59', 'link': 'https://www.paknsave.co.nz/shop/product/5001903_ea_000pns?name=coca-cola-soft-drink'}, 'Woolworths': {'price': np.float64(5.29), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=229608&name=coca-cola-soft-drink-zero-sugar'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5306535.png?w=384
Value White Tortillas,"{'New World': {'price': np.float64(4.49), 'link': 'https://www.newworld.co.nz/shop/product/5094509_ea_000nw?name=value-white-tortillas'}, ""Pak'nSave"": {'price': '3.50', 'link': 'https://www.paknsave.co.nz/shop/product/5094509_ea_000pns?name=value-white-tortillas'}, 'Woolworths': {'price': np.float64(4.09), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188100'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094509.png?w=384
Fresh 'n Fruity Berry Favourites Yoghurt,"{'New World': {'price': np.float64(5.49), 'link': 'https://www.newworld.co.nz/shop/product/5274520_ea_000nw?name=fresh-%27n-fruity-berry-favourites-yoghurt'}, ""Pak'nSave"": {'price': '8.19', 'link': 'https://www.paknsave.co.nz/shop/product/5009324_ea_000pns?name=fresh-%27n-fruity-berry-favourites-yoghurt'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5274520.png?w=384
Fresh 'n Fruity Simply Apricot Yoghurt,"{'New World': {'price': np.float64(6.99), 'link': 'https://www.newworld.co.nz/shop/product/5010417_ea_000nw?name=fresh-%27n-fruity-simply-apricot-yoghurt'}, ""Pak'nSave"": {'price': '5.19', 'link': 'https://www.paknsave.co.nz/shop/product/5275983_ea_000pns?name=fresh-%27n-fruity-simply-apricot-yoghurt'}, 'Woolworths': {'price': np.float64(3.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=354360&name=fresh-avocado-pre-ripened'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010417.png?w=384
Cadbury Dairy Milk Marshmallow Eggs,"{'New World': {'price': np.float64(4.99), 'link': 'https://www.newworld.co.nz/shop/product/5003536_ea_000nw?name=cadbury-dairy-milk-marshmallow-eggs'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201487_ea_000pns?name=pams-value-lite-milk'}, 'Woolworths': {'price': np.float64(1.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=253326&name=cadbury-creme-egg'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003536.png?w=384
Whittaker's Hokey Pokey Crunch 33% Cocoa Milk Chocolate,"{'New World': {'price': np.float64(7.69), 'link': 'https://www.newworld.co.nz/shop/product/5287053_ea_000nw?name=whittaker%27s-hokey-pokey-crunch-33%25-cocoa-milk-chocolate-block'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201479_ea_000pns?name=pams-value-standard-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5287053.png?w=384
Lewis Road Creamery Organic Homogenised Milk,"{'New World': {'price': np.float64(7.49), 'link': 'https://www.newworld.co.nz/shop/product/5027127_ea_000nw?name=lewis-road-creamery-organic-homogenised-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201479_ea_000pns?name=pams-value-standard-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027127.png?w=384
Fresh Up Apple & Nectarine Fruit Juice Drink,"{'New World': {'price': np.float64(3.49), 'link': 'https://www.newworld.co.nz/shop/product/5206406_ea_000nw?name=fresh-up-apple--nectarine-fruit-juice-drink'}, ""Pak'nSave"": {'price': '3.29', 'link': 'https://www.paknsave.co.nz/shop/product/5206406_ea_000pns?name=fresh-up-apple--nectarine-fruit-juice-drink'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206406.png?w=384
San Remo Traditional Gnocchi,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5256396_ea_000nw?name=san-remo-traditional-gnocchi'}, ""Pak'nSave"": {'price': '2.79', 'link': 'https://www.paknsave.co.nz/shop/product/5256396_ea_000pns?name=san-remo-traditional-gnocchi'}, 'Woolworths': {'price': np.float64(6.8), 'link': 'https://www.woolworths.co.nz/shop/productgroup/80842'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5256396.png?w=384
