name,prices,image_url
Whittaker's Berry And Biscuit 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009660.png?w=384
Pop'n'Good Caramel Flavoured Popcorn,"{'New World': np.float64(3.75), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010273.png?w=384
Castello Double Cream Brie Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025989.png?w=384
Yoplait Natural Greek Style Yogurt,"{'New World': np.float64(6.39), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(6.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007515.png?w=384
Whittaker's Hazelnut Block 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.75), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025560.png?w=384
Pic's Smooth Peanut Butter,"{'New World': np.float64(7.49), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019876.png?w=384
The Collective Straight Up Unsweetened Probiotic Yoghurt,"{'New World': np.float64(7.59), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017803.png?w=384
Heineken Lager Beer Bottles,"{'New World': np.float64(35.09), ""Pak'nSave"": '36.99', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000560.png?w=384
Griffin's Classic Cameo Cremes,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010438.png?w=384
Nectarines White Flesh,"{'New World': np.float64(7.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046607.png?w=384
Diamond Boccoli Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(1.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238276.png?w=384
Meadow Fresh Lite Cottage Cheese,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027143.png?w=384
Pringles BBQ Potato Chips,"{'New World': np.float64(4.89), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092380.png?w=384
Rolling Meadow Edam Grated Cheese,"{'New World': np.float64(10.89), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015758.png?w=384
Pams Resealable Sandwich Bags 180 x 190mm,"{'New World': np.float64(1.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040924.png?w=384
Cadbury Caramilk Chocolate,"{'New World': np.float64(3.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5215070.png?w=384
Wattie's Corn Cream Style,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002061.png?w=384
Mainland Mild & Creamy Edam Cheese,"{'New World': np.float64(6.79), ""Pak'nSave"": '14.79', 'Woolworths': np.float64(4.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001057.png?w=384
Tip Top Supersoft Burger Buns,"{'New World': np.float64(4.79), ""Pak'nSave"": '5.00', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009507.png?w=384
Mother Earth Chocolate Chip Baked Oaty Slices,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019450.png?w=384
Mainland Grated Parmesan Cheese,"{'New World': np.float64(10.59), ""Pak'nSave"": '7.99', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016706.png?w=384
Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices,"{'New World': np.float64(10.49), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007562.png?w=384
Griffin's Meal Mates The Original Poppy & Sesame Crackers,"{'New World': np.float64(3.49), ""Pak'nSave"": '37.99', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004668.png?w=384
Hellers Shaved Honey Baked Ham,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015077.png?w=384
Sealord Mayonnaise Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017689.png?w=384
Mountain Dew Soft Drink,"{'New World': np.float64(2.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009494.png?w=384
Diamond Angel Hair Pasta,"{'New World': np.float64(2.79), ""Pak'nSave"": '1.29', 'Woolworths': np.float64(1.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238244.png?w=384
Act II Butter Lovers Flavour Microwave Popcorn,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008538.png?w=384
Pams Pure Olive Oil,"{'New World': np.float64(12.59), ""Pak'nSave"": '11.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003828.png?w=384
Waitoa Chicken with Garden Herbs Stuffing,"{'New World': np.float64(18.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028347.png?w=384
Pams Mixed Veges,"{'New World': np.float64(3.69), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003789.png?w=384
Fresh 'n Fruity Mixed Berry Yoghurt,"{'New World': np.float64(6.99), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012132.png?w=384
Pams Jasmine Rice,"{'New World': np.float64(3.89), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004743.png?w=384
Wattie's Medium Salsa Chilli Beans,"{'New World': np.float64(3.39), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013652.png?w=384
NZ Pork Slices,"{'New World': np.float64(29.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5102964.png?w=384
Flora ProActiv Light Spread,"{'New World': np.float64(9.69), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005504.png?w=384
Dine Classic Collection Cuts In Gravy with Beef & Liver Wet Cat Food,"{'New World': np.float64(1.99), ""Pak'nSave"": '0.89', 'Woolworths': np.float64(13.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016212.png?w=384
Tip Top Supersoft Hot Dog Rolls,"{'New World': np.float64(4.79), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5245415.png?w=384
Value White Tortillas,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094509.png?w=384
Dine Classic Collection Slices With Succulent Chicken Wet Cat Food,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5038187.png?w=384
Cadbury Dairy Milk Marshmallow Eggs,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003536.png?w=384
Pascall Lolly Scramble,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5248019.png?w=384
BBQ Rice Crackers Refill Pack,"{'New World': np.float64(6.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278567.png?w=384
Pams Plant Based Lite Soy Milk,"{'New World': np.float64(2.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004887.png?w=384
Anchor Smoked Processed Cheese Slices,"{'New World': np.float64(4.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(8.85)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230955.png?w=384
Gopala Paneer,"{'New World': np.float64(6.69), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(5.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007219.png?w=384
Whittaker's Hokey Pokey Crunch 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5287053.png?w=384
Lewis Road Creamery Organic Homogenised Milk,"{'New World': np.float64(7.49), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027127.png?w=384
Pams Resealable Large Storage Bags 250 x 350mm,"{'New World': np.float64(2.59), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(6.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040923.png?w=384
Palmolive Original Dishwashing Liquid,"{'New World': np.float64(4.19), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010679.png?w=384
Arnott's Farmbake Chocolate Chip Biscuits,"{'New World': np.float64(3.49), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5285120.png?w=384
The Collective Black Doris Plum Gourmet Probiotic Yoghurt,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006555.png?w=384
San Remo Traditional Gnocchi,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5256396.png?w=384
Pams Finest Decadent Dark Chocolate Chunk Cookies,"{'New World': np.float64(5.09), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211918.png?w=384
Leanne's Kitchen Pork and Cabbage Dumplings,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014297.png?w=384
Rolling Meadow Colby Cheese,"{'New World': np.float64(13.69), ""Pak'nSave"": '14.29', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007377.png?w=384
The Collective Epic Greek Unsweetened Yoghurt,"{'New World': np.float64(4.59), ""Pak'nSave"": '6.19', 'Woolworths': np.float64(7.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223795.png?w=384
Pams Garden Peas,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003748.png?w=384
Cadbury Dairy Milk Marvelous Creations Jelly Popping Candy Beanies Chocolate,"{'New World': np.float64(5.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249665.png?w=384
Perfect Italiano Parmesan Cheese,"{'New World': np.float64(10.49), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008348.png?w=384
Tostitos Lightly Salted Cantina Style Tortilla Chips,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5267629.png?w=384
Mentos Mint Roll,"{'New World': np.float64(1.49), ""Pak'nSave"": '6.29', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010524.png?w=384
Griffin's MallowPuffs Double Chocolate Biscuits,"{'New World': np.float64(5.69), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010436.png?w=384
Tip Top Cafe No Added Sugar Spicy Fruit Bread,"{'New World': np.float64(6.49), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5253966.png?w=384
Pams Facial Tissues Travel Pack,"{'New World': np.float64(1.59), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020894.png?w=384
Anchor Zero Lacto Trim Milk,"{'New World': np.float64(4.95), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(33.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007414.png?w=384
Mother Earth Apricot Chocolate Baked Oaty Slices,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013594.png?w=384
Griffin's Cookie Bear Chockie Chippies Biscuits Twin Pack,"{'New World': np.float64(5.79), ""Pak'nSave"": '4.89', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005465.png?w=384
Nestle Aero Peppermint Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005258.png?w=384
Nescafe Caramel Latte Coffee Sachets Value Pack,"{'New World': np.float64(15.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(5.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233865.png?w=384
McCain Peas Corn & Carrots Mixed Vegetables,"{'New World': np.float64(4.19), ""Pak'nSave"": '5.29', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012157.png?w=384
Tasti Dark Choc Cranberry Nut Bar,"{'New World': np.float64(5.29), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035222.png?w=384
DB Export Gold Classic Lager Bottles,"{'New World': np.float64(22.99), ""Pak'nSave"": '36.99', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000484.png?w=384
Sprite Natural Flavour Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001553.png?w=384
Sealord Savoury Onion Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009953.png?w=384
Maggi 2-Minute Beef Noodles Multipack,"{'New World': np.float64(4.49), ""Pak'nSave"": '8.29', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011231.png?w=384
Mother Earth Roasted & Salted Pistachios,"{'New World': np.float64(4.89), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238204.png?w=384
Colgate Triple Action Original Mint Toothpaste,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(4.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009254.png?w=384
Whittaker's Fruit And Nut 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009657.png?w=384
Lewis Road Creamery Premium New Zealand Lightly Salted Butter,"{'New World': np.float64(8.49), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020175.png?w=384
Pams Strawberry Jam,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.09', 'Woolworths': np.float64(5.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003862.png?w=384
Pams Nectarines,"{'New World': np.float64(6.49), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045815.png?w=384
Yakult Probiotic Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '8.59', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100596.png?w=384
Whittaker's Dark Salted Caramel 62% Cocoa Dark Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5234865.png?w=384
Mediterranean Basil Pesto Cashews & Parmesan Chunky Dip,"{'New World': np.float64(4.89), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012488.png?w=384
Sniks Seasoned Traditional Pork Crackle,"{'New World': np.float64(3.19), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002229.png?w=384
Whittaker's Coconut Block 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025561.png?w=384
Pams Creamed Style Corn,"{'New World': np.float64(1.39), ""Pak'nSave"": '1.29', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003727.png?w=384
Tongariro Natural Spring Water,"{'New World': np.float64(5.09), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020907.png?w=384
Red Bull Energy Drink,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384
SunRice Jasmine Rice Quick Cups,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100530.png?w=384
Tip Top Supersoft Sesame Burger Buns,"{'New World': np.float64(4.79), ""Pak'nSave"": '5.00', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012076.png?w=384
Delmaine Premium Chickpeas,"{'New World': np.float64(2.79), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012980.png?w=384
The Collective Mango Gourmet Probiotic Yoghurt,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006553.png?w=384
Diet Coca-Cola Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.59', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001549.png?w=384
Sanitarium Up & Go Choc Ice Flavour Liquid Breakfast,"{'New World': np.float64(9.99), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(7.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011660.png?w=384
Much Moore Marvels Cookies Frozen Dessert,"{'New World': np.float64(6.29), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(6.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031615.png?w=384
Gopala Greek Style Natural Yoghurt,"{'New World': np.float64(5.79), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(5.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5220024.png?w=384
Mother Earth Roasted & Unsalted Cashews,"{'New World': np.float64(4.89), ""Pak'nSave"": '9.19', 'Woolworths': np.float64(3.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015405.png?w=384
Maggi 2-Minute Beef Noodles Cup,"{'New World': np.float64(2.19), ""Pak'nSave"": '15.99', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010979.png?w=384
Griffin's Chocolate Fingers Biscuits,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003333.png?w=384
Mainland Tasty Aged Cheddar Natural Cheese Slices,"{'New World': np.float64(6.49), ""Pak'nSave"": '18.69', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264883.png?w=384
Sorbent Silky White Pocket Pack Tissues,"{'New World': np.float64(3.89), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001642.png?w=384
RJ's Fabulicious Raspberry Sherbert Fizz,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5244937.png?w=384
Sunlight Lemon Dishwashing Liquid,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(3.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004426.png?w=384
Pams Caramel Treats Biscuits,"{'New World': np.float64(3.09), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008243.png?w=384
Anchor Protein+ Blueberry Greek Style Yoghurt,"{'New World': np.float64(2.99), ""Pak'nSave"": '8.59', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5212763.png?w=384
Primo Chocolate Supremo Flavoured Milk,"{'New World': np.float64(6.29), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5227982.png?w=384
Arnott's Chocolate Butternut Snap Biscuits,"{'New World': np.float64(3.99), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003336.png?w=384
Pams Fragrance Free Baby Wipes,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004912.png?w=384
Perfect Italiano Traditional Grated Parmesan Cheese,"{'New World': np.float64(6.29), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008536.png?w=384
The Collective Suckies Blueberry Probiotic Yoghurt Pouch,"{'New World': np.float64(5.0), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023521.png?w=384
Whittaker's Almond Gold Milk Chocolate Bar,"{'New World': np.float64(2.09), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003429.png?w=384
Anchor Vanilla Flavoured Custard,"{'New World': np.float64(4.79), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5021165.png?w=384
Wattie's Tomato Sauce,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(1.05)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002577.png?w=384
Abe's The Natural Bagels,"{'New World': np.float64(5.29), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.58)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027945.png?w=384
Gregg's Raspberry Flavoured Jelly Crystals,"{'New World': np.float64(1.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010240.png?w=384
Hellers Trusty BBQ Pre-Cooked Sausages,"{'New World': np.float64(11.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(2.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028230.png?w=384
Dole Pineapple Chunks In Juice,"{'New World': np.float64(1.69), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002270.png?w=384
John West Tuna Chunk Style In Springwater,"{'New World': np.float64(6.0), ""Pak'nSave"": '5..50', 'Woolworths': np.float64(9.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027795.png?w=384
Dairyworks Swiss Cheese Slices,"{'New World': np.float64(5.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(5.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5022880.png?w=384
Vegemite Spread,"{'New World': np.float64(5.29), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(7.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004378.png?w=384
Indomie Mi Goreng Noodles,"{'New World': np.float64(9.69), ""Pak'nSave"": '8.29', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026741.png?w=384
McCoy Orange Premium Fruit Juice,"{'New World': np.float64(4.19), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002511.png?w=384
Mother Earth Afghan Baked Oaty Slices,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017483.png?w=384
Hellers Angus Beef Sausages,"{'New World': np.float64(11.99), ""Pak'nSave"": '20.99', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5082985.png?w=384
Paseo Ultra Soft Hypo Allergenic 3 Ply Soothing Aloe Vera Tissues,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5253891.png?w=384
Mother Earth Lightly Salted Roasted Deluxe Mixed Nuts,"{'New World': np.float64(4.89), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015392.png?w=384
